SYMBOL,NAME OF COMPANY
SADBHIN,Sadbhav Infrastructure Project Limited
PHL,Pneumatic Holdings Limited
PRABHAT,Prabhat Dairy Limited
PBFL,P. B. Films Limited
SALAUTO,SAL AUTOMOTIVE LIMITED
POLYSPIN,POLYSPIN EXPORTS LIMITED
PRITIKAUTO,Pritika Auto Industries Limited
SKC,Sri Krishna Constructions (India) Limited
SML,Soni Medicare Limited
MINFY,Mahaveer Infoway Limited
KRISHNACAP,Krishna Capital And Securities Limited
ACME,Acme Resources Limited
SANGFROID,Sang Froid Labs (India) Limited
KCL,Kabra Commercial Limited
VISHALBL,Vishal Bearings Limited
BELLACASA,Bella Casa Fashion & Retail Limited
MALLCOM,MALLCOM (INDIA) LTD.
PJL,Patdiam Jewellery Limited
NAKSH,Naksh Precious Metals Limited
ARAMBHAN,Arambhan Hospitality Services Limited
SATIN,SATIN CREDITCARE NETWORK LIMITED
DITCO,Decorous Investment and Trading Co. Ltd.
SWAGTAM,Swagtam Trading & Services Limited
GENCON,Generic Engineering Construction and Projects Limited
KUBERJI,Kuber Udyog Limited
NEERAJ,NEERAJ PAPER MARKETING LIMITED
MUZALI,MUZALI ARTS LIMITED
TEJNAKSH,Tejnaksh Healthcare Limited
INDOGLOBAL,Indo-Global Enterprises Limited
BRIPORT,Brilliant Portfolios Ltd.
RFSL,Richfield Financial Services Ltd.
COFFEEDAY,Coffee Day Enterprises Limited
IDFCFIRSTB,IDFC FIRST BANK LIMITED
KRISHFAB,KRISHANA FABRICS LIMITED
BEARDSELL,BEARDSELL LIMITED
INDIGO,InterGlobe Aviation Limited
IGCIL,IGC Industries Limited
SHK,S H Kelkar and Company Limited
ARYAVAN,ARYAVAN ENTERPRISE LIMITED
TFSL,Typhoon Financial Services Limited
PANORAMA,PANORAMA STUDIOS INTERNATIONAL LIMITED
SHREEGANES,Shree Ganesh Biotech (India) Limited
GTV,GTV Engineering Limited
PARIKSHA,Pariksha Fin-Invest-Lease Limited
GEETANJ,Geetanjali Credit And Capital Limited
TFLL,Tirupati Fin-Lease Ltd.
GARBIFIN,Garbi Finvest Limited
ADHARSHILA,ADHARSHILA CAPITAL SERVICES LIMITED
SMARTFIN,Smart Finsec Limited
RAJKOTINV,Rajkot Investment Trust Limited
ADCON,Adcon Capital Services Limited
QUINT,Quint Digital Limited
UDAYJEW,Uday Jewellery Industries Limited.
MAYUKH,Mayukh Dealtrade Limited
SHAILJA,Shailja Commercial Trade Frenzy Limited
NAVIGANT,Navigant Corporate Advisors Limited
GROVY,Grovy India Limited
ALKEM,Alkem Laboratories Limited
LALPATHLAB,Dr. Lal Pathlabs Limited
NAVKETAN,Navketan Merchants Limited
SCTL,Suncare Traders Limited
CREATIVE,Creative Castings Limited
AAYUSH,AAYUSH WELLNESS LIMITED
ELITECON,ELITECON INTERNATIONAL LIMITED
LUXIND,LUX Industries Limited
VALLEY,Valley Magnesite Company Limited
ABHIINFRA,Abhishek Infraventures Limited
APOORVA,Apoorva Leasing Finance & Investment Company Limited
AGRIBIO,AGRIBIO SPIRITS LIMITED
NH,Narayana Hrudayalaya Limited
FMEC,F MEC INTERNATIONAL FINANCIAL SERVICES LIMITED
DDIL,Deep Diamond India Limited
ABHIJIT,Abhijit Trading Co. Ltd.
REMLIFE,REMEDIUM LIFECARE LIMITED
AARNAV,AARNAV FASHIONS LIMITED
ACEWIN,ACEWIN AGRITECK LIMITED
SCL,Sunshine Capital Ltd.
SIPTL,SHARANAM INFRAPROJECT AND TRADING LIMITED
SHIVA,Shivansh Finserv Limited
MISHTANN,Mishtann Foods Limited
NATECO,Natco Economicals Limited
DELTA,Delta Industrial Resources Limited
JSLHISAR,Jindal Stainless (Hisar) Limited
CGFL,CREDENT GLOBAL FINANCE LIMITED
KEL,Kotia Enterprises Limited
CHAMAK,CHAMAK HOLDINGS LIMITED
BLUECLOUDS,Blue Cloud Softech Solutions Limited
KEIL,KANORIA ENERGY AND INFRASTRUCTURE LIMITED
BCLENTERPR,BCL Enterprises Limited
AARCOM,AAR COMMERCIAL COMPANY LIMITED
PRECAM,Precision Camshafts Limited
BVL,Blueblood Ventures Limited
TEAMLEASE,TeamLease Services Limited
KAMATS,VIKRAM KAMATS HOSPITALITY LIMITED
BESTAGRO,BEST AGROLIFE LIMITED
ACEMEN,ACE MEN ENGG WORKS LIMITED
BFLAFL,BFL Asset Finvest Limited
RGF,RGF Capital Markets Limited
RCL,Radhagobind Commercial Limited
QUICKHEAL,Quick Heal Technologies Limited
KAPILRAJ,Kapil Raj Finance Ltd.
GANGAPHARM,Ganga Pharmaceuticals Limited
DAL,dynamic Archistructures Limited
LUCENT,LUCENT INDUSTRIES LIMITED
SHIVKAMAL,Shivkamal Impex Limited
KPEL,K.P. Energy Limited
RGCORP,REAL GROWTH CORPORATION LIMITED
IFINSER,INTERACTIVE FINANCIAL SERVICES LIMITED
ALORA,Alora Trading Company Limited
HILIKS,HILIKS TECHNOLOGIES LIMITED
HYPERSOFT,HYPERSOFT TECHNOLOGIES LIMITED
GOKULAGRO,Gokul Agro Resources Ltd
FREDUN,Fredun Pharmaceuticals Limited
SIMBHALS,Simbhaoli Sugars Ltd
RELICAB,Relicab Cable Manufacturing Limited
VKAL,Vantage Knowledge Academy Limited
MEAPL,MODERN ENGINEERING AND PROJECTS LIMITED
MNIL,Mega Nirman & Industries Limited
DARJEELING,Darjeeling Ropeway Company Limited
ADVIKCA,Advik Capital Limited
PDMJEPAPER,Pudumjee Paper Products Limited
DUNE,Dune Mercantile Ltd.
HCG,HealthCare Global Enterprises Limited
KDML,Khemani Distributors & Marketing Limited
UMIYA,Umiya Tubes Limited
BHARATWIRE,Bharat Wire Ropes Limited
CHDCHEM,CHD Chemicals Limited
INFIBEAM,INFIBEAM AVENUES LIMITED
LELAVOIR,LE LAVOIR LIMITED
MUDRA,Mudra Financial Services Ltd.
SICLTD,Shivom Investment & Consultancy Limited
BALGOPAL,Balgopal Commercial limited
SUPERIOR,Superior Finlease Limited
RUBY,Ruby Cables Limited
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED
FRANKLIN,Franklin Leasing and Finance Limited
LANCER,Lancer Container Lines Limited
SYSCO,Sysco Industries Limited
NINSYS,NINtec Systems Limited
EQUITAS,Equitas Holdings Limited
GOLDENCAP,Golden Capital Services Limited
HALDER,Halder Venture Limited
SKIL,SKIL Infrastructure Limited
GHUSHINE,Ghushine Fintrrade Ocean Limited
THYROCARE,Thyrocare Technologies Limited
BAJAJHCARE,Bajaj Healthcare Limited
BRONZE,Bronze Trading Limited
UJJIVAN,Ujjivan Financial Services Limited
RSDFIN,RSD Finance Limited
CROMPTON,Crompton Greaves Consumer Electricals Limited
PILANIINVS,Pilani Investment And Industries Corporation Limited
DARSHANORNA,Darshan Orna Limited
PARAGMILK,Parag Milk Foods Limited
MADHAVIPL,Madhav Infra Projects Limited
SAGL,Shalimar Agencies Limited
DIDL,DALMIA INDUSTRIAL DEVELOPMENT LIMITED
LATENT,LATENT LIGHT FINANCE LIMITED.
KOCL,Kome-on Communication Limited
SNIM,Svarnim Trade Udyog Limited
NAGAFERT,NAGARJUNA FERTILIZERS AND CHEMICALS LTD.
SEIL,Shanti Educational Initiatives Limited
RGIL,Rotographics (India) Limited
LIKHAMI,LIKHAMI CONSULTING LIMITED
MIL,Medico Intercontinental Limited
YASHCHEM,Yash Chemex Limited
MAXVIL,Max Ventures and Industries Limited
BAZELINTER,Bazel International Limited
JLL,JINDAL LEASEFIN LIMITED
TAALENT,TAAL Enterprises Limited
MGL,Mahanagar Gas Limited
QFSL,Quest Financial Services Ltd.
ZEAL,Zeal Aqua Limited
QUESS,Quess Corp Limited
DIGJAMLMTD,DIGJAM LIMITED
MAXINDIA-,Max India Ltd.
ASYL,Advance Syntex Limited
SIDH,SIDH AUTOMOBILES LIMITED
HUIL,HINDUSTHAN URBAN INFRASTRUCTURE LIMITED
TITAANIUM,Titaanium Ten Enterprise Limited
COMSYN,Commercial Syn Bags Limited
CFEL,CONFIDENCE FUTURISTIC ENERGETECH LIMITED
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED
KPL,Kwality Pharmaceuticals Limited
LTIM,LTIMindtree Limited
EASTWEST,EAST WEST FREIGHT CARRIERS LTD
COLORCHIPS,COLORCHIPS NEW MEDIA LIMITED
ASHARI,ASHARI AGENCIES LIMITED
ADVENZYMES,Advanced Enzyme Technologies Limited
LAHL,Ladam Affortable Housing Limited
PTIL,PRABHAT TECHNOLOGIES (INDIA) LIMITED
DBL,Dilip Buildcon Limited
SPAL,S.P. Apparels Limited
BIGBLOC,Bigbloc Construction Limited
GOLDENCREST,Golden Crest Education & Services Limited
ECS,ECS Biztech Limited
FRETAIL,Future Retail Ltd.
RBLBANK,RBL Bank Limited
AMS,AMS POLYMERS LIMITED
CAMSONSEEDS,Camson Seeds Limited
SHIVAEXPO,Shiva Granito Export Limited
BLS,BLS International Services Ltd
MITSU,Mitsu Chem Plast Limited
SPRAYKING,Sprayking Limited
DHATRE,Dhatre Udyog Limited
SABEVENTS,Sab Events & Governance Now Media Limited
RSTL,Riddhi Steel and Tube Limited
TVVISION,TV VISION LIMITED
SPICY,Spicy Entertainment and Media Limited
VISCO,Visco Trade Associates Ltd
TIAANC,TIAAN CONSUMER LIMITED
LTTS,L&T Technology Services Limited
GNA,G N A Axles Limited
RADHIKAJWE,Radhika Jeweltech Limited
SIIL,Sabrimala Industries India Limited
ICICIPRULI,ICICI Prudential Life Insurance Company Limited
IISL,ISHAAN INFRASTRUCTURE AND SHELTERS LIMITED
ARCFIN,ARC Finance Limited
HPL,HPL Electric & Power Limited
SAGARSOFT,Sagarsoft (India) Limited
DRA,DRA CONSULTANTS LIMITED
VALIANTORG,Valiant Organics Limited
ACML,ADITYA CONSUMER MARKETING LIMITED
SHASHIJIT,Shashijit Infraprojects Limited
BINDALEXPO,Bindal Exports Limited
MHEL,Mewar Hi-Tech Engineering Limited
DIKSAT,Diksat Transworld Limited
IGRL,India Green Reality Limited
ENDURANCE,Endurance Technologies Limited
PURPLE,Purple Entertainment Limited
SUPRAPFSL,Supra Pacific Financial Services Limited
PNBHOUSING,PNB Housing Finance Limited
SOUTHERNIN,Southern Infosys Limited
REGENCY,REGENCY FINCORP LIMITED
VBL,Varun Beverages Limited
SALEM,Salem Erode Investments Ltd.
UPROTECH,Unipro Technologies Limited
FRANKLININD,Franklin Industries Limited
LKPSEC,LKP Securities Limited
OSIAJEE,OSIAJEE TEXFAB LIMITED
CMBL,Corporate Merchant Bankers Limited
SFL,Sheela Foam Limited
EIKO,EIKO LIFESCIENCES LIMITED
AVL,Aditya Vision Limited
HEADSUP,Heads UP Ventures Limited
SIFL,Sparkling (India) Finshares Limited
TCIEXP,TCI Express Limited
SHASHANK,Shashank Traders Limited
LAURUSLABS,Laurus Labs Limited
NEWLIGHT,NEW LIGHT APPARELS LIMTED
AXISE1D1D,Axis Mutual Fund
VSL,VEERAM SECURITIES LIMITED
SNTCL,Shree Nidhi Trading Co. Ltd.
MTPL,MARG TECHNO PROJECTS LIMITED
SHANGAR,SHANGAR DECOR LIMITED
GLCL,Globe Commercials Limited
FLORACORP,Flora Corporation Limited
TRU,TruCap Finance Limited
SKL,SUPER FINE KNITTERS LIMITED
RAIDEEPIND,Raideep Industries Limited
PRICOLLTD,Pricol Limited
CFL,Classic Filaments Limited
JITFINFRA,JITF INFRALOGISTICS LIMITED
SUERYAAKNI,Sueryaa Knitwear Limited
TANVI,Tanvi Foods (India) Limited
RMC,RMC SWITCHGEARS LIMITED
PARMAX,Parmax Pharma Limited
LLFICL,LEADING LEASING FINANCE AND INVESTMENT CO. LIMITED
DANUBE,DANUBE INDUSTRIES LIMITED
RADIOCITY,Music Broadcast Limited
DMART,Avenue Supermarts Limited
IFL,IFL ENTERPRISES LIMITED
KDLL,KD LEISURES LIMITED
ONTIC,Ontic Finserve Limited
SMLT,Sarthak Metals Limited
JDML,Jash Dealmark Limited
CHEMCRUX,Chemcrux Enterprises Limited
MANOMAY,Manomay Tex India Limited
MAXIMUS,Maximus International Limited
MANAS,Manas Properties Limited
CLEDUCATE,CL Educate Limited
PRIMEFRESH,PRIME FRESH LIMITED
OCEANIC,Oceanic Foods Limited
OCTAWARE,Octaware Technologies Limited
SHANKARA,Shankara Building Products Limited
RELSTRUCT,Relstruct Buildcon Limited
ESCORP,Escorp Asset Management Limited
PARMSILK,PARMESHWARI SILK MILLS LIMITED
KMSMEDI,KMS Medisurgi Limited
CLFL,Classic Leasing & Finance Ltd.
STARLENT,STARLINEPS ENTERPRISES LIMITED
SCHAND,S Chand And Company Limited
KANUNGO,KANUNGO FINANCIERS LIMITED
MEERA,Meera Industries Limited
HUDCO,Housing &Urban Development Corporation Ltd.
PSPPROJECT,PSP Projects Limited
BGJL,Bhakti Gems And Jewellery Limited
YUG,Yug Decor Limited
VARIMAN,VARIMAN GLOBAL ENTERPRISES LIMITED
STARCEMENT,Star Cement Limited
RIDDHICORP,Riddhi Corporate Services Limited
TEJASNET,Tejas Networks Limited
ERIS,Eris Lifesciences Limited
CONTAINER,Containerway International Limited
GTPL,GTPL Hathway Limited
AUBANK,AU Small Finance Bank Limited
GEL,Gautam Exim Limited
GGENG,G G Engineering Limited
7NR,7NR Retail Limited
ARTEMIS,Artemis Global Life Sciences Limited
BHAGYAPROP,Bhagyanagar Properties Ltd
SALASAR,Salasar Techno Engineering Limited
GANGESSECU,Ganges Securities Ltd.
PALASHSECU,Palash Securities Limited
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED
MAGADSUGAR,Magadh Sugar & Energy Limited
JIGAR,Jigar Cables Limited
CTCL,Captain Technocast Limited
SPTL,Sintex Plastics Technology Ltd.
GSTL,GlobalSpace Technologies Limited
SIS,SIS LIMITED
COCHINSHIP,Cochin Shipyard Limited
SMSLIFE,SMS Lifesciences India Ltd
KIOCL,KIOCL Limited
CHOTHANI,CHOTHANI FOODS LIMITED
SMRUTHIORG,Smruthi Organics Limited
ABCAPITAL,Aditya Birla Capital Ltd
APEX,Apex Frozen Foods Limited
SHISHIND,Shish Industries Limited
ANG,ANG Lifesciences India Limited
DWL,Dhruv Wellness Limited
KCDGROUP,KCD INDUSTRIES INDIA LIMITED
AMFL,A & M Febcon Limited
NEL,Nouritrans Exim Limited
DIXON,Dixon Technologies (India) Limited
BRNL,Bharat Road Network Limited
DCAL,Dishman Carbogen Amcis Limited
LASA,Lasa Supergenerics Limited
PROCLB,PRO CLB GLOBAL LIMITED
MATRIMONY,Matrimony.com Limited
RHFL,Reliance Home Finance Limited
CAPACITE,Capacit'e Infraprojects Limited
SAGAR,Sagar Diamonds Limited
ICICIGI,ICICI Lombard General Insurance Company Limited
PQIF,Polo Queen Industrial and Fintech Limited
AAYUSHBULL,AAYUSH ART AND BULLION LIMITED
SBILIFE,SBI Life Insurance Company Limited
DIAMONDYD,Prataap Snacks Limited
SHAREINDIA,Share India Securities Limited
TTFL,Trident Texofab Limited
POOJA,Poojawestern Metaliks Limited
SAYAJIIND,Sayaji Industries Limited
VANTABIO,Vanta Bioscience Limited
MEHAI,Mehai Technology  Limited
IRIS,IRIS Business Services Limited
SIDDH,Siddharth Education Services Limited
SGRL,Shree Ganesh Remedies Limited
STL,Shreeji Translogistics Limited
GODREJAGRO,Godrej Agrovet Limited
MESCON,MIDEAST INTEGRATED STEELS LIMITED
MASFIN,MAS Financial Services Limited
IEX,Indian Energy Exchange Limited
GICRE,General Insurance Corporation of India
KAARYAFSL,Kaarya Facilities and Services Limited
SCPL,SHEETAL COOL PRODUCTS LIMITED
TIINDIA,Tube Investments of India Ltd
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED
MAHLOG,Mahindra Logistics Limited
NIACL,The New India Assurance Company Limited
IFGLEXPOR,IFGL Refractories Limited
KHADIM,Khadim India Limited
5PAISA,5paisa Capital Limited
HDFCLIFE,HDFC LIFE INSURANCE COMPANY LIMITED
SBRANDS,Sanghvi Brands Limited
SHARIKA,SHARIKA ENTERPRISES LIMITED
ASPIRA,Aspira Pathlab & Diagnostics Limited
DNAMEDIA,Diligent Media Corporation Limited
EASTERNGAS,Eastern Gases Limited
DYCL,Dynamic Cables Limited
RATNABHUMI,Ratnabhumi Developers Limited
SHALBY,Shalby Limited
FSC,Future Supply Chain Solutions Limited
MRCAGRO,MRC AGROTECH LIMITED
DML,Diggi Multitrade Limited
KMSL,Kids Medical Systems Limited
SADHNA,SADHNA BROADCAST LTD
SANTOSHIND,Santosh Industries Limited
VITESSE,Vitesse Agro Limited
ASTRON,Astron Paper & Board Mill Limited
CHANDRIMA,Chandrima Mercantiles limited
RITHWIKFMS,Rithwik Facility Management Services Limited
JFL,Jhandewalas Foods Limited
7SEASL,7SEAS ENTERTAINMENT LIMITED
APOLLO,Apollo Micro Systems Limited
NEWGEN,Newgen Software Technologies Limited
PRAXIS,Praxis Home Retail Limited
AMBER,Amber Enterprises India Limited
CRPRISK,CRP Risk Management Limited
TIRUFOAM,TIRUPATI FOAM LIMITED
SRUSTEELS,SRU Steels Limited
ASHOKAMET,Ashoka Metcast Limited
GALAXYSURF,Galaxy Surfactants Limited
GGL,Gautam Gems Limited
MEDICO,MEDICO REMEDIES LIMITED
GUJHYSPIN,Gujarat Hy-Spin Limited
FSSPL,Focus Suites Solutions & Services Limited
LAL,LORENZINI APPARELS LIMITED
KENVI,Kenvi Jewels Limited
IWP,The Indian Wood Products Co. Ltd.
TDSL,Tasty Dairy Specialities Limited
BHATIA,Bhatia Communications & Retail (India) Limited
SHIVAMILLS,Shiva Mills Limited
ASTERDM,Aster DM Healthcare Limited
YSL,The Yamuna Syndicate Ltd
KANCOTEA,KANCO TEA & INDUSTRIES LIMITED
ANGEL,Angel Fibers Limited
HGINFRA,H.G. Infra Engineering Limited
EIS,East India Securities Limited
INFLAME,Inflame Appliances Limited
BPLPHARMA,Bharat Parenterals Limited
SHREESHAY,Shreeshay Engineers Limited
ACFL,APEX CAPITAL AND FINANCE LIMITED
BDL,Bharat Dynamics Limited
ACTIVE,Active Clothing Co  Limited
RIDINGS,Ridings Consulting Engineers India Limited
GOYALALUM,GOYAL ALUMINIUMS LIMITED
BANDHANBNK,Bandhan Bank Limited
HAL,Hindustan Aeronautics Limited
KBCGLOBAL,KBC GLOBAL LIMITED
SANDHAR,Sandhar Technologies Limited
YASHO,YASHO INDUSTRIES LIMITED
BENARA,Benara Bearings and Pistons Limited
ISEC,ICICI Securities Limited
MIDHANI,Mishra Dhatu Nigam Limited
LEX,Lex Nimble Solutions Limited
OBCL,Orissa Bengal Carrier Limited
TRL,Taylormade Renewables Limited
LEMONTREE,Lemon Tree Hotels Limited
CHEMFAB,Chemfab Alkalis Ltd
HARDWYN,HARDWYN INDIA LIMITED
DLCL,DR LALCHANDANI LABS LIMITED
ORIENTELEC,Orient Electric Limited
DHRUV,Dhruv Consultancy Services Limited
AKSHAR,Akshar Spintex Limited
INDOUS,Indo US Bio-Tech Limited
INDOSTAR,IndoStar Capital Finance Limited
MILEFUR,Milestone Furniture Limited
UHZAVERI,U. H. ZAVERI LIMITED
PARVATI,Parvati Sweetners and Power Ltd.
MEGASTAR,Megastar Foods Limited
INNOVATORS,Innovators Facade Systems Limited
UCIL,UNIFINZ CAPITAL INDIA LIMITED
ZIMLAB,ZIM Laboratories Limited
ARIHANTINS,Arihant Institute Limited
AFFORDABLE,Affordable Robotic & Automation Limited
DOLLAR,Dollar Industries Limited
NGIL,NAKODA GROUP OF INDUSTRIES LIMITED
PALMJEWELS,Palm Jewels Limited
WAA,Waa Solar Limited
ADANIGREEN,Adani Green Energy Limited
UNICK,Unick Fix-A- Form and Printers Limited
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED
TALWGYM,TALWALKARS HEALTHCLUBS LIMITED
GAYAHWS,GAYATRI HIGHWAYS LTD
RITES,RITES Limited
FINEORG,Fine Organic Industries Limited
VARROC,Varroc Engineering Limited
RAJNISH,Rajnish Wellness Limited
HITECHWIND,HI-TECH WINDING SYSTEMS LIMITED
STRAEXPO,Sophia Traexpo Limited
RAWEDGE,Raw Edge Industrial Solutions Limited
TCNSBRANDS,TCNS Clothing Co. Limited
SUPERSHAKT,Supershakti Metaliks Limited
ASHNI,Ashnisha Industries Limited
RACONTEUR,RACONTEUR GLOBAL RESOURCES LIMITED
HDFCAMC,HDFC Asset Management Company Limited
VIVANTA,Vivanta Industries Limited
FRATELLI,Fratelli Vineyards Limited
CREDITACC,CreditAccess Grameen Ltd.
AMINTAN,AMIN TANNERY LIMITED
DEEP,Deep Polymers Limited
SMEL,Sungold Media and Entertainment Limited
ASRL,Add-Shop E-Retail Limited
SPACEINCUBA,Space Incubatrics Technologies Limited
SGIL,Synergy Green Industries Limited
RANJEET,Ranjeet Mechatronics Limited
SKYGOLD,SKY GOLD LIMITED
MACH,Mac Hotels Limited
MANORAMA,Manorama Industries Limited
INNOVATIVE,Innovative Ideals and Services (India) Limited
AAVAS,AAVAS Financiers Limited
GENERAAGRI,GENERA AGRI CORP LTD
DCL,DEVOTED CONSTRUCTION LIMITED
GRSE,Garden Reach Shipbuilders & Engineers Limited
A1L,A-1 LIMITED
DOLFIN,Dolfin Rubbers Limited
SHUBHAM,Shubham Polyspin Limited
AKI,AKI India Limited
SUNRETAIL,Sun Retail Limited
SMGOLD,S. M. Gold Limited
VIVIDM,VIVID MERCANTILE LIMITED
BCPL,BCPL Railway Infrastructure Limited
ATGL,ADANI TOTAL GAS LIMITED
NETRIPPLES,Netripples Software Limited
PHOSPHATE,The Phosphate Company Limited
NIFTYETF,Mirae Asset Mutual Fund
TECHNOE,Techno Electric & Engineering Company Limited
RONI,Roni Households Limited
SKIFL,Shree Krishna Infrastructure Limited
DGL,Diksha Greens Limited
ARYAN,Aryan Share & Stock Brokers Ltd.
NIVAKA,NIVAKA FASHIONS LIMITED
NILASPACES,Nila Spaces Ltd
SRD,Shankar Lal Rampal Dye-Chem Limited
TREJHARA,Trejhara Solutions Limited
DECCAN,Deccan Health Care Limited
AXITA,Axita Cotton Limited
KPIGREEN,KPI Green Energy Limited
HIKLASS,Hi-Klass Trading and Investment Limited
RPSGVENT,RPSG VENTURES LIMITED
SPENCERS,Spencer's Retail Limited
GLOSTERLTD,Gloster Ltd
XELPMOC,Xelpmoc Design and Tech Limited
SPACAPS,SPA Capital Services Limited
AARSHYAM,Aar Shyam India Investment Company Limited
RITCO,Ritco Logistics Limited
CHALET,Chalet Hotels Limited
ANMOL,Anmol India Limited
JONJUA,Jonjua Overseas Limited
KRANTI,Kranti Industries Limited
ANUP,The Anup Engineering Ltd
GLEAM,Gleam Fabmat Limited
ARVINDFASN,Arvind Fashions Limited
MAHIP,Mahip Industries Limited
AIHL,AMBASSADOR INTRA HOLDINGS LIMITED
JYOTIN,Jyot International Marketing Limited
AGOL,Ashapuri Gold Ornament Limited
AARTECH,Aartech Solonics Limited
HBEL,Humming Bird Education Limited
MSTCLTD,MSTC Limited
ROOPSHRI,Roopshri Resorts Limited
CHANDNIMACH,Chandni Machines Limited
NSL,Northern Spirits Limited
CKFSL,Cox & Kings Financial Service Limited
RVNL,Rail Vikas Nigam Limited
METROPOLIS,Metropolis Healthcare Limited
KPITTECH,KPIT Technologies Ltd
POLYCAB,Polycab India Limited
JINAAM,JINAAM’S DRESS LIMITED
VRFILMS,V R FILMS & STUDIOS LIMITED
VIKASLIFE,VIKAS LIFECARE LIMITED
NEOGEN,Neogen Chemicals Limited
GKP,G. K. P. Printing & Packaging Limited
WORL,White Organic Retail Limited
EVANS,EVANS ELECTRIC LIMITED
BMW,BMW INDUSTRIES LIMITED
AEPL,Artemis Electricals and Projects Limited
MAHESH,Mahesh Developers Limited
CHCL,Cian Healthcare Limited
DEL,Dhanashree Electronics Limited
HARISH,Harish Textile Engineers Limited
SUICH,Suich Industries Limited
PPL,Prakash Pipes Limited
DGCONTENT,Digicontent Limited
PARSHVA,Parshva Enterprises Limited
ARL,Anand Rayons Limited
MURAE,Murae Organisor Limited
SBC,SBC EXPORTS LIMITED
INDIAMART,IndiaMART InterMESH Limited
CPML,City Pulse Multiplex Limited
SKIEL,SK International Export Limited
DCMNVL,DCM NOUVELLE LIMITED
AFFLE,Affle (India) Limited
SEACOAST,SEACOAST SHIPPING SERVICES LIMITED
SPANDANA,Spandana Sphoorty Financial Limited
SWSOLAR,STERLING AND WILSON RENEWABLE ENERGY LIMITED
ALPHALOGIC,Alphalogic Techsys Limited
NOVATEOR,Novateor Research Laboratories Limited
360ONE,360 ONE WAM LIMITED
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED
MUFIN,MUFIN GREEN FINANCE LIMITED
MISQUITA,Misquita Engineering Limited
GALACTICO,Galactico Corporate Services Limited
VEL,Vaxfab Enterprises Limited
FLUOROCHEM,Gujarat Fluorochemicals Limited
IRCTC,Indian Railway Catering & Tourism Corporation Ltd
GOBLIN,GOBLIN INDIA LIMITED
GENSOL,Gensol Engineering Limited
VISHWARAJ,Vishwaraj Sugar Industries Limited
GREENPANEL,Greenpanel Industries Limited
SHAHLON,Shahlon Silk Industries Limited
MOUNT,MOUNT HOUSING AND INFRASTRUCTURE LIMITED
ANUROOP,Anuroop Packaging Limited
COLABCLOUD,COLAB CLOUD PLATFORMS LIMITED
CSBBANK,CSB Bank Limited
UJJIVANSFB,Ujjivan Small Finance Bank Limited
HINDWAREAP,Hindware Home Innovation Limited
EASUN,Easun Capital Markets Limited
PRINCEPIPE,Prince Pipes and Fittings Limited
ASSAMENT,Assam Entrade Limited
GIANLIFE,Gian Life Care Limited
ARTEMISMED,Artemis Medicare Services Limited
